,Date,Open,High,Low,Close,Volume,Extra1,Extra2,SMA_20,SMA_50
86,2000-05-15,0.0770385612749472,0.0829354498666832,0.0750524560176467,0.0840465195102317,587700.0,0.0867419611024374,0.0945002469276889,0.08674196110243747,0.09450024692768895
87,2000-05-16,0.087138192774879,0.0933320931770736,0.0885027169527088,0.093314409185273,763400.0,0.087953756243692,0.0953281980925637,0.08795375624369206,0.09532819809256377
88,2000-05-17,0.0976367702176355,0.1118414253529278,0.1002743853230752,0.1107910011439223,2688800.0,0.0893711487164273,0.0959623387171538,0.08937114871642736,0.09596233871715382
89,2000-05-18,0.1103400489233708,0.1100845373183687,0.1038898154624199,0.1028470957081726,1062300.0,0.090596911067701,0.096405467509622,0.090596911067701,0.09640546750962202
90,2000-05-19,0.0986866279619111,0.1024369070502883,0.1006079517942648,0.1018938270558827,1085800.0,0.0917964150641388,0.0964474481320663,0.09179641506413881,0.09644744813206635
91,2000-05-22,0.0997364857061868,0.1058473367644323,0.092871361704417,0.1089903825784857,1077400.0,0.0935937156493928,0.0962328805062396,0.09359371564939285,0.09623288050623964
92,2000-05-23,0.104985774427565,0.1152518550670717,0.1060418572120299,0.1080371139261958,1622000.0,0.0948731120871397,0.0952673261900194,0.09487311208713974,0.09526732619001944
93,2000-05-24,0.1068755183672612,0.1065707612492507,0.09307580567063,0.1065542515781892,1540900.0,0.0961228980396462,0.0951833649451307,0.0961228980396462,0.09518336494513073
94,2000-05-25,0.1071904756905439,0.1117380789979537,0.1053962446871469,0.1049654704910392,1185800.0,0.0969050618007141,0.0951693714043159,0.09690506180071416,0.09516937140431596
95,2000-05-26,0.1044608455554272,0.105433951344536,0.1003389465755635,0.1054950641867559,382200.0,0.0978196347127629,0.0954336161000351,0.09781963471276293,0.09543361610003515
96,2000-05-30,0.1075054330138266,0.1097744982534466,0.1099155323613278,0.1101554887090624,632600.0,0.0988196869501284,0.095667308231642,0.09881968695012838,0.09566730823164206
97,2000-05-31,0.1086602765325298,0.1132882743225646,0.1116371657610157,0.1132271321442189,978200.0,0.1001806518943866,0.0959702683902821,0.10018065189438666,0.09597026839028218
98,2000-06-01,0.117059138486735,0.1159752795518902,0.1169096680475601,0.1179934754056687,872900.0,0.101873477748698,0.0964931603653946,0.10187347774869802,0.09649316036539468
99,2000-06-02,0.119473811298569,0.1308571546681548,0.1227201807715069,0.1331398551031648,1233700.0,0.1043060070456194,0.0973337057170027,0.1043060070456194,0.09733370571700277
100,2000-06-05,0.1316521611321666,0.1391248630660796,0.1294991122827782,0.136105579799178,1024800.0,0.1066675829156439,0.0982001391191182,0.1066675829156439,0.09820013911911826
101,2000-06-06,0.1353266632371313,0.137988053161365,0.1304675310701027,0.129009024276575,783100.0,0.1088436742366151,0.0990050009416487,0.10884367423661516,0.09900500094164867
102,2000-06-07,0.1268228155084986,0.1254831442095037,0.1230429870339484,0.1229716561454052,692400.0,0.1107711492192469,0.0998198914684296,0.11077114921924693,0.09981989146842969
103,2000-06-08,0.1250380573432299,0.1228994853351522,0.120783343196858,0.1239249247976952,959800.0,0.1132304955594049,0.100807368998593,0.11323049555940491,0.10080736899859306
104,2000-06-09,0.1252480288920851,0.1298236911184142,0.1265938559208048,0.1276320806677117,973500.0,0.1156971048487728,0.1020003183530535,0.11569710484877282,0.10200031835305354
105,2000-06-12,0.1270327870573537,0.1257931832744259,0.1232581912089094,0.1241367622759818,791700.0,0.1181190190660797,0.1031265651629635,0.11811901906607972,0.10312656516296353
106,2000-06-13,0.1192638397497139,0.1246563733697112,0.1218593640716629,0.1281616743634283,933000.0,0.1204459562552569,0.1041159084985688,0.12044595625525692,0.10411590849856886
107,2000-06-14,0.1294474598691877,0.127756764018933,0.1284230914079733,0.128055755624285,573100.0,0.122278454209759,0.1052568485263344,0.12227845420975901,0.10525684852633438
108,2000-06-15,0.1264028724107883,0.1278601103739071,0.1225049765965459,0.1315510740160149,705400.0,0.1233734834752541,0.1065419220244922,0.12337348347525413,0.10654192202449218
109,2000-06-16,0.1298674029668979,0.148426035013745,0.1332651853445956,0.1524170656272507,2058000.0,0.1259881451908242,0.1078971964524042,0.12598814519082424,0.10789719645240417
110,2000-06-19,0.1505496005291283,0.1704388086232198,0.1504815193414752,0.1622675083675804,2192000.0,0.1291726690751723,0.1093702498488406,0.12917266907517239,0.10937024984884058
111,2000-06-20,0.1636728223325739,0.1626878320001653,0.1605961155646419,0.1600432148455704,1271400.0,0.1318655471668492,0.1106389975493812,0.13186554716684923,0.11063899754938115
112,2000-06-21,0.1560088607993617,0.1752960873070007,0.1601657072147199,0.1768842943693598,1281000.0,0.1354970217718076,0.1124908094505378,0.1354970217718076,0.11249080945053777
113,2000-06-22,0.1744863570986131,0.1750893945970525,0.1680206596007962,0.1669279328898868,1279900.0,0.1386815456561557,0.1142530626904798,0.1386815456561558,0.11425306269047979
114,2000-06-23,0.1607332206486021,0.1598974804158657,0.1530639694410071,0.1506164470618141,1265400.0,0.1410894926634436,0.1158690834289073,0.14108949266344362,0.11586908342890728
115,2000-06-26,0.1522293729199693,0.1658915690043612,0.1537095819658901,0.1694699826293267,1288100.0,0.1444639706040511,0.1179788429324164,0.1444639706040511,0.11797884293241644
116,2000-06-27,0.0800516530010183,0.0798350592174614,0.0681228815839027,0.0692178960301656,1259600.0,0.1423046399351027,0.1180359832240768,0.14230463993510276,0.11803598322407681
117,2000-06-28,0.0700780044303996,0.0714330005580703,0.065368268144402,0.0663051307037241,2444200.0,0.1398296503197234,0.1179471242399029,0.1398296503197234,0.11794712423990292
118,2000-06-29,0.0643667783015401,0.0629689340856948,0.0556840802711572,0.0558509511502775,4937000.0,0.1365518254724478,0.1173290761872499,0.13655182547244785,0.11732907618724987
119,2000-06-30,0.0581411218779855,0.0601992517723899,0.0566309786409856,0.0610727449900436,5038300.0,0.1327505095936575,0.1169209312468186,0.13275050959365753,0.11692093124681864
120,2000-07-03,0.0608917491679877,0.0616150968355346,0.0589121428955721,0.0584989196288607,969500.0,0.1286569996812682,0.1164661411703381,0.12865699968126829,0.11646614117033811
121,2000-07-05,0.0576161930058477,0.0564477790868316,0.0505729811158336,0.051540058467144,3241400.0,0.1245707527180889,0.1159514120940343,0.12457075271808893,0.11595141209403426
122,2000-07-06,0.0510545821041249,0.0552902999111221,0.0511755528057244,0.0550565606067025,2516400.0,0.1209884426923976,0.1153189040492059,0.12098844269239763,0.11531890404920596
123,2000-07-07,0.0566923181908851,0.0564477790868316,0.0551460698337547,0.0553849086980468,1444000.0,0.1173731700510613,0.1147139166346467,0.11737317005106133,0.11471391663464672
124,2000-07-10,0.0537422179294705,0.0581323246729087,0.0547479421100769,0.0585624708723467,1463600.0,0.1137299629896868,0.1140186708818321,0.11372996298968689,0.11401867088183214
125,2000-07-11,0.0570912641337098,0.0649738533721915,0.0580405659869801,0.0637948565860272,3147100.0,0.110547115170541,0.1134822518172653,0.11054711517054103,0.11348225181726534
126,2000-07-12,0.0660150549600529,0.0672371385461234,0.0655727121106149,0.0657755370080074,1617300.0,0.1072564404900479,0.1129225101846739,0.10725644049004794,0.11292251018467393
127,2000-07-13,0.0666029752968472,0.0706579028957648,0.0683918868026039,0.0725331525653518,1911400.0,0.1043277958932491,0.1125945948782474,0.1043277958932492,0.11259459487824745
128,2000-07-14,0.0733640591699824,0.0733035695831008,0.0712863829558293,0.0719294157522348,1167500.0,0.1011829388853551,0.1122869702060024,0.10118293888535518,0.11228697020600242
129,2000-07-17,0.0723771928903633,0.0709162687832,0.072093398611933,0.0710714739651739,439800.0,0.0968922119674966,0.1119357323315513,0.09689221196749663,0.1119357323315513
130,2000-07-18,0.066141037889366,0.0709162687832,0.0680583203314144,0.0695462441215099,765300.0,0.0920014537072187,0.1114559871072844,0.09200145370721878,0.1114559871072844
131,2000-07-19,0.066141037889366,0.0652322192596267,0.0643568085220853,0.0647163496165741,789600.0,0.0869732581003532,0.1109487212527484,0.08697325810035328,0.11094872125274843
132,2000-07-20,0.0639783309361581,0.0662656828093673,0.0656372733631032,0.0666334787950684,595800.0,0.0811578705368129,0.1105128224563678,0.08115787053681296,0.11051282245636786
133,2000-07-21,0.066141037889366,0.0667824145842376,0.0669822994566094,0.0675655636995297,1049700.0,0.0759168146492568,0.1102984880562214,0.07591681464925684,0.11029848805622139
134,2000-07-24,0.0669284311975727,0.0660073169219321,0.0594501533329746,0.059685209507266,1171300.0,0.0711204747287079,0.1098320366957285,0.07112047472870792,0.10983203669572851
135,2000-07-25,0.0616791424761944,0.0608399991732291,0.0597191585516759,0.058763716476719,1397100.0,0.0652810635639347,0.1094036011211158,0.06528106356393477,0.10940360112111586
136,2000-07-26,0.0581411218779855,0.056840495235733,0.0531339107978694,0.0539232300978689,1583600.0,0.0644743175132332,0.108740307286495,0.06447431751323325,0.10874030728649503
137,2000-07-27,0.0514430294695068,0.0510220954506934,0.0497659654597299,0.0496229292886497,1381500.0,0.0635943832820317,0.1077782513554785,0.06359438328203179,0.10777825135547851
138,2000-07-28,0.0493433139809555,0.0532853806246253,0.0476139237101199,0.0509469135279413,2136100.0,0.0633357105524785,0.1064605262620862,0.0633357105524786,0.10646052626208619
139,2000-07-31,0.0535427449580581,0.0555486657985572,0.0519180072093398,0.0573020378765411,1546800.0,0.063136817481807,0.1054576558370265,0.06313681748180702,0.10545765583702656
140,2000-08-01,0.0566923181908851,0.0559310473119613,0.0566309786409856,0.0560416048807355,1460900.0,0.06300720177283,0.1044480218672398,0.06300720177283005,0.10444802186723978
141,2000-08-02,0.0545926027023338,0.0564167751803393,0.055210631086243,0.0573020378765411,1439300.0,0.063311128262845,0.1033098805476372,0.06331112826284503,0.10330988054763723
142,2000-08-03,0.0503931717252312,0.0595481697360534,0.0519180072093398,0.0600877007160106,1536100.0,0.0635765052532073,0.1022540678931616,0.06357650525320738,0.10225406789316165
143,2000-08-04,0.0610282306747435,0.060581633285794,0.0613331898638833,0.0612739905944159,811600.0,0.0638871360040315,0.1012570281101081,0.06388713600403151,0.10125702811010819
144,2000-08-07,0.0610912221394001,0.065035861185176,0.0626136547049012,0.0665699275515824,1028900.0,0.0643095044350082,0.1004115850192148,0.06430950443500821,0.10041158501921489
145,2000-08-08,0.0643037868368836,0.0667824145842376,0.0659062785818044,0.0649811464644324,533800.0,0.0643720775358936,0.0995194967922723,0.06437207753589363,0.09951949679227232
146,2000-08-09,0.0652276616518461,0.0642607635228705,0.0630117824285791,0.0628627716815659,567700.0,0.0642184382256838,0.098478144129972,0.06421843822568386,0.09847814412997201
147,2000-08-10,0.0606292847319188,0.0631652921601455,0.0610641846451821,0.0636571622251408,651800.0,0.0637502573458446,0.0973866479464187,0.06375025734584461,0.09738664794641873
148,2000-08-11,0.0631279461632948,0.0622661788718711,0.0598590412654005,0.0620048298945049,549700.0,0.0632267663143298,0.0961538170006361,0.06322676631432983,0.09615381700063612
149,2000-08-14,0.0622040713483323,0.0614910812095657,0.0616021950825846,0.0626615260771935,452400.0,0.0627831677241241,0.0946019333242764,0.06278316772412415,0.09460193332427642
150,2000-08-15,0.0623405528550881,0.0683326099088485,0.0639586807984074,0.0691649366605939,1847200.0,0.0627630549416966,0.0931279470251189,0.06276305494169668,0.09312794702511899
151,2000-08-16,0.0725031758196764,0.0709782765961844,0.0714262656695539,0.0710714739651739,1109300.0,0.0630982679821543,0.091852202554171,0.06309826798215439,0.09185220255417102
152,2000-08-17,0.0692906111221929,0.0706579028957648,0.0710173777371281,0.0725331525653518,540900.0,0.0634094574213792,0.0907415818648375,0.06340945742137928,0.09074158186483755
153,2000-08-18,0.0714533180754007,0.0738926438064529,0.0733738634529509,0.075308223530907,853000.0,0.0638178586423369,0.0896710759925064,0.06381785864233692,0.08967107599250647
154,2000-08-21,0.0774900001049857,0.0773134081560943,0.0766664873298541,0.0765686565267127,1935300.0,0.0647084079531528,0.0885466949880384,0.06470840795315287,0.08854669498803842
155,2000-08-22,0.0715268081175,0.0716913664455054,0.069274223919944,0.068751853577935,2745300.0,0.0652352511150722,0.0873271579060298,0.06523525111507222,0.08732715790602986
156,2000-08-23,0.0668654397329161,0.0709782765961844,0.0672513046753107,0.0731262975045545,1470000.0,0.0662481531856552,0.0861153172714694,0.06624815318565522,0.08611531727146945
157,2000-08-24,0.071915255482882,0.0736962857320022,0.0725022865443589,0.075244672287421,1385900.0,0.0675996204271005,0.0849524540297607,0.06759962042710052,0.08495245402976076
158,2000-08-25,0.0736265236060513,0.0737582935449866,0.0741163178565664,0.0731898487480404,637700.0,0.0687728660687024,0.0836673805316029,0.06877286606870248,0.08366738053160296
159,2000-08-28,0.0728391302978446,0.0750501229821624,0.0739764351428417,0.0763674109223403,788600.0,0.0697785051900755,0.0819928201474336,0.06977850519007556,0.08199282014743363
160,2000-08-29,0.0759152134885723,0.0745333912072921,0.0766664873298541,0.076166165317968,622400.0,0.0708400131515249,0.0800969285927104,0.07084001315152494,0.08009692859271042
161,2000-08-30,0.0744769083789146,0.0756288625700171,0.0757303491687738,0.076897004618057,742000.0,0.0718735866929362,0.0782661070027759,0.0718735866929362,0.07826610700277598
162,2000-08-31,0.0773640171756726,0.0786672454062545,0.0778823909183838,0.0778290895225183,1620400.0,0.0728093897642139,0.0760849804411114,0.07280938976421393,0.0760849804411114
163,2000-09-01,0.0787393308206738,0.077892147743949,0.0784204013557862,0.0779561920094903,850600.0,0.0736893239954153,0.0741258847270414,0.07368932399541539,0.07412588472704142
164,2000-09-05,0.0791382767634985,0.0775717740435294,0.0788830903319524,0.0780938863703766,1025600.0,0.0742971769754453,0.0725289884943941,0.07429717697544536,0.07252898849439414
165,2000-09-06,0.0776264816117416,0.0760215787189185,0.0729004142680368,0.0722683557174935,958900.0,0.0746815545951701,0.0703886764267726,0.07468155459517019,0.07038867642677268
166,2000-09-07,0.0727026487910888,0.0742750253198569,0.0714262656695539,0.0765051052832267,999000.0,0.0754011452553527,0.0705491356947822,0.07540114525535271,0.07054913569478223
167,2000-09-08,0.0748023642796401,0.0750501229821624,0.0726314090493355,0.0716010676608905,927700.0,0.0758201615559248,0.0706657485349054,0.07582016155592486,0.07066574853490544
168,2000-09-11,0.0698785314589873,0.0688493416837188,0.0667132942379082,0.0684235054865906,1191200.0,0.0761587267267871,0.0709425874173579,0.07615872672678713,0.07094258741735793
169,2000-09-12,0.067778815970436,0.0701411711208945,0.0680583203314144,0.06795746303436,524900.0,0.0764380709271685,0.0710941841095181,0.07643807092716852,0.07109418410951811
170,2000-09-13,0.0670649127043285,0.0669787726586883,0.0673911873890353,0.067925687412617,999900.0,0.0763727043842793,0.0713017549649374,0.0763727043842793,0.07130175496493743
171,2000-09-14,0.0675898415764663,0.0693660734585891,0.0675203098940119,0.0672372156081854,901400.0,0.0761704591832031,0.0716473954230626,0.07617045918320316,0.07164739542306264
172,2000-09-15,0.066141037889366,0.0676918625080093,0.0675203098940119,0.0688365885692496,1010800.0,0.0759754769313369,0.0719508220330632,0.07597547693133691,0.07195082203306324
173,2000-09-18,0.0683037448425738,0.0672991463591079,0.0648302577069995,0.0644515527687158,681200.0,0.075402821320555,0.0721504632153542,0.07540282132055501,0.07215046321535418
174,2000-09-19,0.0605662932672622,0.0647154874847564,0.0616021950825846,0.0666334787950684,1254600.0,0.0748787716006394,0.0723281811837019,0.07487877160063947,0.07232818118370195
175,2000-09-20,0.0639783309361581,0.0639403898224509,0.064292247269597,0.0642503071643435,948200.0,0.0746413290303152,0.0723382098879525,0.07464132903031527,0.07233820988795256
176,2000-09-21,0.0641043138654712,0.0667204067712531,0.0659062785818044,0.0672795831038427,1445100.0,0.0743329330330941,0.0723713279345475,0.07433293303309418,0.07237132793454756
177,2000-09-22,0.0593799540162308,0.0672991463591079,0.0610641846451821,0.068561199847477,1613600.0,0.0739804006522128,0.0722838683044551,0.07398040065221283,0.07228386830445514
178,2000-09-25,0.0701409958950562,0.072724829995246,0.0715553881745305,0.0739206880481294,1948200.0,0.0740189501518654,0.0723277147323414,0.07401895015186548,0.07232771473234147
179,2000-09-26,0.0740149709714333,0.0744093755813232,0.0723624038306343,0.0758378172266237,1405600.0,0.0739910157318273,0.0724326662884523,0.07399101573182734,0.07243266628845235
180,2000-09-27,0.0744139169142581,0.0816436204295074,0.0765373648248776,0.0803393636402152,2817200.0,0.0742111389617279,0.0726703232566234,0.0742111389617279,0.07267032325662348
181,2000-09-28,0.0787393308206738,0.0809925383931708,0.0788185290794641,0.0829873321187984,1390900.0,0.0745323847921665,0.0730726375550485,0.07453238479216652,0.07307263755504856
182,2000-09-29,0.0796632056356363,0.0809925383931708,0.0804325603916716,0.0804770580011015,1557800.0,0.0746720568923572,0.0733774635191306,0.07467205689235723,0.07337746351913063
183,2000-10-02,0.0808390463092251,0.0825427337177817,0.0776133856996825,0.0784222344617209,1419100.0,0.0746966391819907,0.0736165198413832,0.07469663918199079,0.0736165198413832
184,2000-10-03,0.0780884190192229,0.0771170500816436,0.0745144455802442,0.0738571368046434,1251100.0,0.0744731638216856,0.0739285758015529,0.07447316382168566,0.07392857580155293
185,2000-10-04,0.0710018792453622,0.0719497323329406,0.0719642761069564,0.0729250519001821,1748200.0,0.0745078025025329,0.0742403985360424,0.07450780250253296,0.0742403985360424
186,2000-10-05,0.0727656402557453,0.0712366424836196,0.0706838112659385,0.0710714739651739,2187700.0,0.0742211953529416,0.0746179909123613,0.07422119535294161,0.07461799091236136
187,2000-10-06,0.0705399418378809,0.0695624315330398,0.0663797277667186,0.0662415794602381,4279900.0,0.0739384990221556,0.074983922004668,0.07393849902215563,0.07498392200466801
188,2000-10-09,0.0637158665000892,0.0667824145842376,0.0605261742077796,0.067830360547388,2771900.0,0.0739072124717129,0.0753556837389808,0.07390721247171292,0.07535568373898083
189,2000-10-10,0.0640413224008146,0.0661416671833984,0.0626782159573895,0.0622060754988772,1733100.0,0.0736038446700986,0.0754636672289349,0.0736038446700987,0.07546366722893491
190,2000-10-11,0.0574167200344353,0.0644571215973212,0.0564910959272609,0.0627992204380799,2232400.0,0.0733334394841294,0.0756124652129321,0.07333343948412947,0.07561246521293213
191,2000-10-12,0.0636528750354327,0.0662656828093673,0.0605261742077796,0.0600877007160106,1673400.0,0.0729563248136145,0.0756738035668369,0.07295632481361457,0.07567380356683695
192,2000-10-13,0.0599048828883686,0.0626485603852752,0.0609458223489535,0.0627356691945939,2412400.0,0.0726345202947751,0.0757321099868985,0.07263452029477517,0.07573210998689854
193,2000-10-16,0.0620780884190192,0.0607159835472602,0.0606660569215042,0.0611468881074439,1413400.0,0.0724602095137371,0.0757293112787356,0.07246020951373718,0.0757293112787356
194,2000-10-17,0.0602408373665368,0.0591657882226493,0.0565556571797492,0.0562428504851078,1930200.0,0.0719121361925888,0.0755019162404953,0.07191213619258884,0.07550191624049532
195,2000-10-18,0.0516425024409192,0.0569025030487174,0.0503685371496207,0.0552472143371605,1737300.0,0.0714372510519404,0.0752875818403488,0.07143725105194043,0.07528758184034887
196,2000-10-19,0.058592560708024,0.0600649015109237,0.059321030827998,0.0612104393509299,1228700.0,0.0711171225983033,0.0752511986342304,0.07111712259830331,0.07525119863423042
197,2000-10-20,0.0589915066508488,0.0670407804716727,0.0602571689890783,0.0675020124560437,1614000.0,0.071061253758227,0.0753358595561598,0.07106125375822704,0.07533585955615986
198,2000-10-23,0.067390368605054,0.0664000330708335,0.0647011352020229,0.0658390882514934,758800.0,0.0706349745084449,0.075420287252409,0.07063497450844498,0.07542028725240908
199,2000-10-24,0.0648287157090214,0.0645914718587875,0.0644321299833216,0.0635300597381688,808200.0,0.0699857785867585,0.0754394117581892,0.06998577858675858,0.07543941175818929
200,2000-10-25,0.0609547406326442,0.060581633285794,0.0580405659869801,0.0574397322374274,1606300.0,0.0687778942643093,0.0751812309301565,0.06877789426430934,0.0751812309301565
201,2000-10-26,0.0572172470630229,0.060581633285794,0.054339054177651,0.0601512519594966,1107400.0,0.0675733620722646,0.0749407752538224,0.06757336207226466,0.07494077525382242
202,2000-10-27,0.0595794269876431,0.0598582088009755,0.0572981115833647,0.0586260221158327,879000.0,0.0664207879014909,0.0746345499356588,0.06642078790149095,0.07463454993565886
203,2000-10-30,0.056954782626954,0.0570781918521733,0.0550169473287781,0.0540609244587552,800500.0,0.0651358045797364,0.0741666992210845,0.06513580457973644,0.07416669922108453
204,2000-10-31,0.0558419334180218,0.058649056447779,0.0555549577661806,0.0595686988942083,1246900.0,0.0643821339271073,0.073792372004289,0.06438213392710737,0.07379237200428901
205,2000-11-01,0.0573537285697788,0.0585147061863128,0.0567601011459622,0.059558107020294,1268900.0,0.0636770691653446,0.0735899321138351,0.06367706916534469,0.07358993211383512
206,2000-11-02,0.0612172050687131,0.0641987557098861,0.0618712003012858,0.0645892471296021,803700.0,0.0633351518640778,0.0734019522155565,0.06333515186407783,0.07340195221555651
207,2000-11-03,0.062991464656539,0.0683326099088485,0.064292247269597,0.0692178960301656,1119300.0,0.0634921433046921,0.0732692468034963,0.06349214330469218,0.07326924680349628
208,2000-11-06,0.070277477401812,0.076083586531903,0.0718243933932318,0.0750434266830487,2646000.0,0.0638726101056116,0.0733100612975394,0.06387261010561167,0.07331006129753942
209,2000-11-07,0.0729651132271577,0.0714330005580703,0.0680583203314144,0.0695462441215099,1076000.0,0.0642597811673403,0.0731598639594607,0.06425978116734031,0.07315986395946071
210,2000-11-08,0.0696895570650176,0.0682085942828796,0.0673911873890353,0.0673007668516714,779500.0,0.0644972237376645,0.0729646540650944,0.06449722373766452,0.07296465406509446
